"Taxon ID","Species Name","Scientific Name Authorship","Nomenclatural Status","Taxon Rank","Kingdom","Phylum","Class","Order","Family","Genus","Species","Subspecies","Conservation","Invasive"
"NHMSYS0000875546","Bombus campestris","(Panzer, 1801)",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus campestris",,,
"NHMSYS0000875846","Dolichovespula media","(Retzius, 1783)",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Vespidae","Dolichovespula","Dolichovespula media",,,
"NHMSYS0000875954","Formica fusca","Linnaeus, 1758",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Formica","Formica fusca",,,
"NHMSYS0000876217","Lasioglossum xanthopus","(Kirby, 1802)",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Halictidae","Lasioglossum","Lasioglossum xanthopus",,,
"NHMSYS0000876223","Lasius flavus","(Fabricius, 1782)",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Lasius","Lasius flavus",,,
"NHMSYS0000876302","Megachile versicolor","Smith, F., 1844",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Megachilidae","Megachile","Megachile versicolor",,,
"NHMSYS0000876447","Nomada ruficornis","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Nomada","Nomada ruficornis",,,
"NHMSYS0000876509","Osmia bicornis","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Megachilidae","Osmia","Osmia bicornis",,,
"NHMSYS0000876758","Tiphia minuta","Vander Linden, 1827",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Tiphiidae","Tiphia","Tiphia minuta",,,
"NHMSYS0000876788","Xylocopa violacea","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Xylocopa","Xylocopa violacea",,,
"NHMSYS0001387382","Labia minor","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Dermaptera","Spongiphoridae","Labia","Labia minor",,,
"NHMSYS0001473885","Agaricus porphyrizon","P.D. Orton",,"SPECIES","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus","Agaricus porphyrizon",,,
"NHMSYS0001474930","Arthonia atlantica","P. James",,"SPECIES","Fungi","Ascomycota","Arthoniomycetes","Arthoniales","Arthoniaceae","Arthonia","Arthonia atlantica",,,
"NHMSYS0001476601","Calocybe gambosa","(Fr.) Donk",,"SPECIES","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lyophyllaceae","Calocybe","Calocybe gambosa",,,
"NHMSYS0001476634","Caloplaca cirrochroa","(Ach.) Th. Fr.",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae","Caloplaca","Caloplaca cirrochroa",,,
"NHMSYS0001476913","Catillaria chalybeia var. chalybeia","(Borrer) A. Massal.",,"VARIETY","Fungi","Ascomycota","Lecanoromycetes","Rhizocarpales","Catillariaceae","Catillaria","Catillaria chalybeia",,,
"NHMSYS0001478320","Collema tenax var. vulgare","(Schaer.) Degel.",,"VARIETY","Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Collemataceae","Collema","Collema tenax",,,
"NHMSYS0001478536","Conferva","L.",,"GENUS","Chromista","Chrysophyta",,,,"Conferva",,,,
"NHMSYS0001480950","Diplotomma","Flot.",,"GENUS","Fungi","Ascomycota","Lecanoromycetes","Teloschistales","Caliciaceae","Diplotomma",,,,
"NHMSYS0001481534","Entoloma corvinum","(Kühner) Noordel.",,"SPECIES","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","Entoloma corvinum",,,
"NHMSYS0001481570","Entoloma incanum","(Fr.) Hesler",,"SPECIES","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","Entoloma incanum",,,
"NHMSYS0001481672","Entoloma serrulatum","(Fr.) Hesler",,"SPECIES","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","Entoloma serrulatum",,,
"NHMSYS0001483153","Graphina","Müll. Arg.",,"GENUS","Fungi","Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Graphina",,,,
"NHMSYS0001483302","Gyalecta jenensis var. jenensis","(Batsch) Zahlbr.",,"VARIETY","Fungi","Ascomycota","Lecanoromycetes","Ostropales","Gyalectaceae","Gyalecta","Gyalecta jenensis",,,
"NHMSYS0001485113","Hypotrachyna britannica","(D. Hawksw. & P. James) P. James",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Hypotrachyna","Hypotrachyna britannica",,,
"NHMSYS0001485585","Japewiella tavaresiana","(H. Magn.) Printzen",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae","Japewiella","Japewiella tavaresiana",,,
"NHMSYS0001486398","Lecanora jamesii","J.R. Laundon",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae","Lecanora","Lecanora jamesii",,,
"NHMSYS0001486447","Lecanora rupicola var. rupicola","(L.) Zahlbr.",,"VARIETY","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae","Lecanora","Lecanora rupicola",,,
"NHMSYS0001486981","Lecidella asema","(Nyl.) Knoph & Hertel",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae","Lecidella","Lecidella asema",,,
"NHMSYS0001487123","Lepiota","(Pers.) Gray",,"GENUS","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Lepiota",,,,
"NHMSYS0001487335","Lepiota xanthophylla","P.D. Orton",,"SPECIES","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Lepiota","Lepiota xanthophylla",,,
"NHMSYS0001488462","Litschauerella clematidis","(Bourdot & Galzin) J. Erikss. & Ryvarden",,"SPECIES","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Litschauerella","Litschauerella clematidis",,,
"NHMSYS0001489136","Melanohalea exasperata","(De Not.) O. Blanco et al.",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Melanohalea","Melanohalea exasperata",,,
"NHMSYS0001489253","Melanophyllum eyrei","(Massee) Singer",,"SPECIES","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Melanophyllum","Melanophyllum eyrei",,,
"NHMSYS0001489700","Miyagia pseudosphaeria","(Mont.) Jørst.",,"SPECIES","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","Miyagia","Miyagia pseudosphaeria",,,
"NHMSYS0001494798","Protoblastenia calva","(Dicks.) Zahlbr.",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Psoraceae","Protoblastenia","Protoblastenia calva",,,
"NHMSYS0001494802","Protoblastenia incrustans","(DC.) J. Steiner",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Psoraceae","Protoblastenia","Protoblastenia incrustans",,,
"NHMSYS0001495184","Pseudoclitocybe cyathiformis","(Bull.) Singer",,"SPECIES","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Pseudoclitocybe","Pseudoclitocybe cyathiformis",,,
"NHMSYS0001496269","Rhizocarpon hochstetteri","(Körb.) Vain.",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Rhizocarpales","Rhizocarpaceae","Rhizocarpon","Rhizocarpon hochstetteri",,,
"NHMSYS0001497669","Solenopsora holophaea","(Mont.) Samp.",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Rhizocarpales","Catillariaceae","Solenopsora","Solenopsora holophaea",,,
"NHMSYS0001498854","Staurothele rupifraga","(A. Massal.) Arnold",,"SPECIES","Fungi","Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Staurothele","Staurothele rupifraga",,,
"NHMSYS0001499833","Toninia","A. Massal.",,"GENUS","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Toninia",,,,
"NHMSYS0001499950","Trapeliopsis","Hertel & Gotth. Schneid.",,"GENUS","Fungi","Ascomycota","Lecanoromycetes","Baeomycetales","Trapeliaceae","Trapeliopsis",,,,
"NHMSYS0001501126","Uromyces pisi-sativi","(Pers.) Liro",,"SPECIES","Fungi","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","Uromyces","Uromyces pisi-sativi",,,
"NHMSYS0001501190","Usnea wasmuthii","Räsänen",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Usnea","Usnea wasmuthii",,,
"NHMSYS0001596576","Caloplaca dichroa","Arup",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae","Caloplaca","Caloplaca dichroa",,,
"NHMSYS0001685273","Andrena nitida","(Müller, 1776)",,"SPECIES","Animalia","Arthropoda","Insecta","Hymenoptera","Andrenidae","Andrena","Andrena nitida",,,
"NHMSYS0001688285","Sternula albifrons","(Pallas, 1764)",,"SPECIES","Animalia","Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula albifrons",,,
"NHMSYS0001688302","Poecile montanus","(Conrad von Baldenstein, 1827)",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Paridae","Poecile","Poecile montanus",,,
"NHMSYS0001689381","Amandava amandava","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Estrildidae","Amandava","Amandava amandava",,,
"NHMSYS0001689435","Callonetta leucophrys","(Vieillot, 1816)",,"SPECIES","Animalia","Chordata","Aves","Anseriformes","Anatidae","Callonetta","Callonetta leucophrys",,,
"NHMSYS0001689539","Leiothrix lutea","(Scopoli, 1786)",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Leiothrichidae","Leiothrix","Leiothrix lutea",,,
"NHMSYS0001689627","Pycnonotus jocosus","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus jocosus",,,
"NHMSYS0001701900","Arion (Carinarion) circumscriptus","Johnston, 1828",,"SPECIES","Animalia","Mollusca","Gastropoda","Pulmonata","Arionidae","Arion","Arion circumscriptus",,,
"NHMSYS0001701906","Arion (Kobeltia) intermedius","Normand, 1852",,"SPECIES","Animalia","Mollusca","Gastropoda","Pulmonata","Arionidae","Arion","Arion intermedius",,,
"NHMSYS0001701925","Balea (Balea) perversa","(Linnaeus, 1758)",,"SPECIES","Animalia","Mollusca","Gastropoda","Pulmonata","Clausiliidae","Balea","Balea perversa",,,
"NHMSYS0001701971","Cochlicopa cf. lubricella","(Rossmässler, 1834)","sensu Anderson 2008","SPECIES","Animalia","Mollusca","Gastropoda","Pulmonata","Cochlicopidae","Cochlicopa","Cochlicopa lubricella",,,
"NHMSYS0001701992","Discus (Gonyodiscus) rotundatus","(Müller, 1774)",,"SPECIES","Animalia","Mollusca","Gastropoda","Pulmonata","Patulidae","Discus","Discus rotundatus",,,
"NHMSYS0001702014","Gastropoda","Cuvier, 1795",,"CLASS","Animalia","Mollusca","Gastropoda",,,,,,,
"NHMSYS0001702052","Hygromia (Riedelia) limbata","(Draparnaud, 1805)",,"SPECIES","Animalia","Mollusca","Gastropoda","Pulmonata","Hygromiidae","Hygromia","Hygromia limbata",,,
"NHMSYS0001702122","Nesovitrea (Perpolita) hammonis","(Ström, 1765)",,"SPECIES","Animalia","Mollusca","Gastropoda","Pulmonata","Oxychilidae","Nesovitrea","Nesovitrea hammonis",,,
"NHMSYS0001702140","Oxychilus (Oxychilus) navarricus subsp. helveticus","(Blum, 1881)",,"SUBSPECIES","Animalia","Mollusca","Gastropoda","Pulmonata","Oxychilidae","Oxychilus","Oxychilus navarricus",,,
"NHMSYS0001702143","Oxyloma (Oxyloma) elegans","(Risso, 1826)",,"SPECIES","Animalia","Mollusca","Gastropoda","Pulmonata","Succineidae","Oxyloma","Oxyloma elegans",,,
"NHMSYS0001702189","Punctum (Punctum) pygmaeum","(Draparnaud, 1801)",,"SPECIES","Animalia","Mollusca","Gastropoda","Pulmonata","Punctidae","Punctum","Punctum pygmaeum",,,
"NHMSYS0001702192","Pupilla (Pupilla) muscorum","(Linnaeus, 1758)",,"SPECIES","Animalia","Mollusca","Gastropoda","Pulmonata","Pupillidae","Pupilla","Pupilla muscorum",,,
"NHMSYS0001702206","Rumina decollata","(Linnaeus, 1758)",,"SPECIES","Animalia","Mollusca","Gastropoda","Pulmonata","Subulinidae","Rumina","Rumina decollata",,,
"NHMSYS0001702255","Vallonia cf. excentrica","Sterki, 1893","sensu Anderson 2008","SPECIES","Animalia","Mollusca","Gastropoda","Pulmonata","Valloniidae","Vallonia","Vallonia excentrica",,,
"NHMSYS0001716641","Agrypnus","Eschscholtz, 1829",,"GENUS","Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Agrypnus",,,,
"NHMSYS0001716795","Anchomenus dorsalis","(Pontoppidan, 1763)",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Anchomenus","Anchomenus dorsalis",,,
"NHMSYS0001717495","Cantharis rustica","Fallén, 1807",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Cantharidae","Cantharis","Cantharis rustica",,,
"NHMSYS0001717710","Coleoptera","Linnaeus, 1758",,"ORDER","Animalia","Arthropoda","Insecta","Coleoptera",,,,,,
"NHMSYS0001719180","Notiophilus biguttatus","(Fabricius, 1779)",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Notiophilus","Notiophilus biguttatus",,,
"NHMSYS0001719186","Notiophilus substriatus","Waterhouse, G.R., 1833",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Notiophilus","Notiophilus substriatus",,,
"NHMSYS0001719419","Oxypselaphus obscurus","(Herbst, 1784)",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Oxypselaphus","Oxypselaphus obscurus",,,
"NHMSYS0001719551","Philorhizus melanocephalus","(Dejean, 1825)",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Philorhizus","Philorhizus melanocephalus",,,
"NHMSYS0001754311","Ulmus glabra x minor = U. x vegeta","(Loudon) Ley",,"SPECIES_HYBRID","Plantae","Tracheophyta","Magnoliopsida","Rosales","Ulmaceae","Ulmus",,,,
"NHMSYS0001754381","Mentha arvensis x aquatica = M. x verticillata","L.",,"SPECIES_HYBRID","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Mentha",,,,
"NHMSYS0001754448","Cotoneaster dammeri x conspicuus = C. x suecicus","G. Klotz",,"SPECIES_HYBRID","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Cotoneaster",,,,
"NHMSYS0001754482","Silene latifolia x dioica = S. x hampeana","Meusel & K. Werner",,"SPECIES_HYBRID","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene",,,,
"NHMSYS0001754484","Prunus spinosa x domestica = P. x fruticans","Weihe",,"SPECIES_HYBRID","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Prunus",,,,
"NHMSYS0001754486","Papaver rhoeas x dubium = P. x hungaricum","Borbás",,"SPECIES_HYBRID","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","Papaver",,,,
"NHMSYS0001754543","Mentha spicata x longifolia = M. x villosonervata","Opiz",,"SPECIES_HYBRID","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Mentha",,,,
"NHMSYS0001754560","Lolium perenne x multiflorum = L. x boucheanum","Kunth",,"SPECIES_HYBRID","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Lolium",,,,
"NHMSYS0001754582","Stachys sylvatica x palustris = S. x ambigua","Sm.",,"SPECIES_HYBRID","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Stachys",,,,
"NHMSYS0001754778","Narcissus poeticus x pseudonarcissus = N. x incomparabilis","Mill.",,"SPECIES_HYBRID","Plantae","Tracheophyta","Magnoliopsida","Asparagales","Amaryllidaceae","Narcissus",,,,
"NHMSYS0020039166","Branta canadensis parvipes","(Cassin, 1852)",,"SUBSPECIES","Animalia","Chordata","Aves","Anseriformes","Anatidae","Branta","Branta canadensis",,,
"NHMSYS0020039553","Lichen (unidentified)",,,"SPECIES","Fungi","Ascomycota",,,,,"Lichen",,,
"NHMSYS0020046550","Branta hutchinsii","(Richardson, 1832)",,"SPECIES","Animalia","Chordata","Aves","Anseriformes","Anatidae","Branta","Branta hutchinsii",,,
"NHMSYS0020108490","Tachypodoiulus niger","(Leach, 1814)",,"SPECIES","Animalia","Arthropoda","Diplopoda","Julida","Julidae","Tachypodoiulus","Tachypodoiulus niger",,,
"NHMSYS0020109253","Badister bullatus","(Schrank, 1798)",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Badister","Badister bullatus",,,
"NHMSYS0020109254","Ceratapion onopordi","(Kirby, 1808)",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Apionidae","Ceratapion","Ceratapion onopordi",,,
"NHMSYS0020109270","Rutpela maculata","(Poda von Neuhaus, 1761)",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Cerambycidae","Rutpela","Rutpela maculata",,,
"NHMSYS0020109274","Timarcha goettingensis","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Timarcha","Timarcha goettingensis",,,
"NHMSYS0020152235","Hadroplontus trimaculatus","(Fabricius, 1775)",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Hadroplontus","Hadroplontus trimaculatus",,,
"NHMSYS0020152417","Lilioceris","Reitter, 1913",,"GENUS","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Lilioceris",,,,
"NHMSYS0020152464","Longitarsus","Berthold in Latreille, 1827",,"GENUS","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Longitarsus",,,,
"NHMSYS0020152539","Mecinus pascuorum","(Gyllenhal, 1813)",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Mecinus","Mecinus pascuorum",,,
"NHMSYS0020152644","Microplontus campestris","(Gyllenhal, 1837)",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Microplontus","Microplontus campestris",,,
"NHMSYS0020152895","Orthochaetes insignis","(Aubé, 1863)",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Orthochaetes","Orthochaetes insignis",,,
"NHMSYS0020153009","Perapion","Wagner, 1907",,"GENUS","Animalia","Arthropoda","Insecta","Coleoptera","Apionidae","Perapion",,,,
"NHMSYS0020153230","Pseudovadonia livida","(Fabricius, 1777)",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Cerambycidae","Pseudovadonia","Pseudovadonia livida",,,
"NHMSYS0020153285","Rhinocyllus conicus","(Frölich, 1792)",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae","Rhinocyllus","Rhinocyllus conicus",,,
"NHMSYS0020153625","Timarcha","Leach in Samouelle, 1819",,"GENUS","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Timarcha",,,,
"NHMSYS0020194823","Pelophylax lessonae","(Camerano, 1882)",,"SPECIES","Animalia","Chordata","Amphibia","Anura","Ranidae","Pelophylax","Pelophylax lessonae",,,
"NHMSYS0020233876","Cepola macrophthalma","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Actinopterygii","Perciformes","Cepolidae","Cepola","Cepola macrophthalma",,,
"NHMSYS0020234010","Pelogenia arenosa","(Delle Chiaje, 1830)",,"SPECIES","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Pelogenia","Pelogenia arenosa",,,
"NHMSYS0020302077","Harmonia axyridis form spectabilis",,,"FORM","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Harmonia","Harmonia axyridis",,,
"NHMSYS0020302562","Haplophthalmus mengii","(Zaddach, 1844)",,"SPECIES","Animalia","Arthropoda","Malacostraca","Isopoda","Trichoniscidae","Haplophthalmus","Haplophthalmus mengii",,,
"NHMSYS0020303169","Podiceps cristatus cristatus","(Linnaeus, 1758)",,"SUBSPECIES","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps cristatus",,,
"NHMSYS0020303184","Pyrrhula pyrrhula pyrrhula","(Linnaeus, 1758)",,"SUBSPECIES","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Pyrrhula","Pyrrhula pyrrhula",,,
"NHMSYS0020308977","Beosus maritimus","(Scopoli, 1763)",,"SPECIES","Animalia","Arthropoda","Insecta","Hemiptera","Lygaeidae","Beosus","Beosus maritimus",,,
"NHMSYS0020309155","Dicranocephalus agilis","(Scopoli, 1763)",,"SPECIES","Animalia","Arthropoda","Insecta","Hemiptera","Stenocephalidae","Dicranocephalus","Dicranocephalus agilis",,,
"NHMSYS0020309177","Dolycoris baccarum","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","Dolycoris","Dolycoris baccarum",,,
"NHMSYS0020309212","Enoplops scapha","(Fabricius, 1794)",,"SPECIES","Animalia","Arthropoda","Insecta","Hemiptera","Coreidae","Enoplops","Enoplops scapha",,,
"NHMSYS0020309344","Kleidocerys resedae","(Panzer, 1797)",,"SPECIES","Animalia","Arthropoda","Insecta","Hemiptera","Lygaeidae","Kleidocerys","Kleidocerys resedae",,,
"NHMSYS0020309665","Piezodorus lituratus","(Fabricius, 1794)",,"SPECIES","Animalia","Arthropoda","Insecta","Hemiptera","Pentatomidae","Piezodorus","Piezodorus lituratus",,,
"NHMSYS0020309913","Trapezonotus (Trapezonotus) ullrichi","(Fieber, 1836)",,"SPECIES","Animalia","Arthropoda","Insecta","Hemiptera","Lygaeidae","Trapezonotus","Trapezonotus ullrichi",,,
"NHMSYS0020327871","Lepraria ecorticata","(J.R. Laundon) Kukwa",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Stereocaulaceae","Lepraria","Lepraria ecorticata",,,
"NHMSYS0020461066","Natica","Scopoli, 1777",,"GENUS","Animalia","Mollusca","Gastropoda","Littorinimorpha","Naticidae","Natica",,,,
"NHMSYS0020467823","Phyllodoce rosea","(McIntosh, 1877)",,"SPECIES","Animalia","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce","Phyllodoce rosea",,,
"NHMSYS0020468004","Gattyana cirrhosa","(Pallas, 1766)",,"SPECIES","Animalia","Annelida","Polychaeta","Phyllodocida","Polynoidae","Gattyana","Gattyana cirrhosa",,,
"NHMSYS0020470554","Trioza vitreoradiata","(Maskell)",,"SPECIES","Animalia","Arthropoda","Insecta","Hemiptera","Triozidae","Trioza","Trioza vitreoradiata",,,
